code,year,population,life_exp,health_expenditure
ISR,2006,6844028,80.786,1898.562
ISR,2007,6962456,80.953,1964.258
ISR,2008,7082621,81.283,1969.171
ISR,2009,7206096,81.818,2010.698
ISR,2010,7336737,81.974,2042.995
ISR,2011,7471021,81.989,2067.046
ISR,2012,7607784,81.985,2145.206
ISR,2013,7749369,82.354,2183.965
ISR,2014,7897173,82.361,2254.693
ISR,2015,8052915,82.254,2310.019
ISR,2016,8210005,82.612,2410.747
ISR,2017,8361796,82.699,2479.593
ISR,2018,8510068,82.918,2537.197
ISR,2019,8657466,82.905,2594.309
ISR,2020,8800379,82.7,2709.211
ISR,2021,8942925,82.517,2992.038
ISR,2022,9103144,82.814,2948.262
ITA,2000,57272200,79.607,2796.104
ITA,2001,57305758,79.885,2925.413
ITA,2002,57420635,80.112,2988.275
ITA,2003,57739696,80.191,2969.235
ITA,2004,58176735,81.017,3122.205
ITA,2005,58519697,81.02,3186.713
ITA,2006,58754433,81.414,3249.498
ITA,2007,59108723,81.5,3177.732
ITA,2008,59561686,81.645,3253.068
ITA,2009,59904016,81.762,3279.97
ITA,2010,60164212,82.132,3285.591
ITA,2011,60367882,82.228,3225.122
ITA,2012,60531522,82.252,3103.005
ITA,2013,60653865,82.652,3014.507
ITA,2014,60664169,82.901,3039.695
ITA,2015,60575314,82.521,3088.931
ITA,2016,60478103,83.046,3116.922
ITA,2017,60390317,82.726,3146.659
ITA,2018,60277496,83.184,3184.772
ITA,2019,60130136,83.342,3238.381
ITA,2020,59912763,82.181,3326.225
ITA,2021,59729354,82.865,3463.07
ITA,2022,59619106,82.052,3324.336
JPN,2000,127027796,81.179,2743.482
JPN,2001,127260144,81.51,2827.47
JPN,2002,127484599,81.795,2869.357
JPN,2003,127671255,81.854,2947.926
JPN,2004,127815770,82.127,3015.52
JPN,2005,127913331,82.007,3103.422
JPN,2006,127997248,82.37,3132.228
JPN,2007,128087684,82.549,3202.328
JPN,2008,128155991,82.633,3240.373
JPN,2009,128192471,82.97,3433.473
JPN,2010,128185273,82.916,3591.725
JPN,2011,128096431,82.671,4113.839
JPN,2012,127928283,83.168,4242.314
JPN,2013,127723641,83.402,4325.866
JPN,2014,127486600,83.643,4360.78
JPN,2015,127275868,83.883,4515.556
JPN,2016,127159949,84.057,4550.328
JPN,2017,127064685,84.189,4614.764
JPN,2018,126913433,84.289,4664.726
JPN,2019,126699422,84.418,4767.422
JPN,2020,126304536,84.67,4611.2
JPN,2021,125679341,84.55,4827.076
JPN,2022,124997586,84.054,5014.375
LVA,2000,2368321,70.175,634.238
LVA,2001,2338300,69.906,722.622
LVA,2002,2311356,70.175,776.848
LVA,2003,2288983,70.636,800.741
LVA,2004,2264178,70.939,987.3
LVA,2005,2239787,70.632,1061.288
LVA,2006,2219038,70.55,1190.402
LVA,2007,2200772,70.789,1345.473
LVA,2008,2177711,71.999,1288.878
LVA,2009,2142043,72.697,1169.829
LVA,2010,2097834,73.028,1169.854
LVA,2011,2059940,73.718,1154.226
LVA,2012,2034639,73.939,1190.798
LVA,2013,2013004,74.187,1236.63
LVA,2014,1994153,74.306,1294.952
LVA,2015,1977874,74.665,1404.655
LVA,2016,1959864,74.757,1569.689
LVA,2017,1942599,74.8,1588.511
LVA,2018,1927586,74.979,1734.731
LVA,2019,1914267,75.628,1905.36
LVA,2020,1901119,75.478,2053.303
LVA,2021,1885592,73.181,2756.115
LVA,2022,1881058,74.871,2787.699
LTU,2000,3500410,72.139,822.393
LTU,2001,3473008,71.712,834.714
LTU,2002,3444051,71.839,918.699
LTU,2003,3415276,72.088,1035.11
LTU,2004,3376703,72.001,1018.095
LTU,2005,3322264,71.246,1179.432
LTU,2006,3269809,70.964,1345.518
LTU,2007,3231378,70.698,1519.414
LTU,2008,3198483,71.696,1681.525
LTU,2009,3163258,72.85,1575.837
LTU,2010,3097719,73.196,1535.943
LTU,2011,3028642,73.608,1598.51
LTU,2012,2988334,73.964,1633.028
LTU,2013,2958359,74.027,1675.613
LTU,2014,2933172,74.596,1777.562
LTU,2015,2905772,74.474,1917.088
LTU,2016,2869108,74.82,2040.575
LTU,2017,2829318,75.701,2108.448
LTU,2018,2802484,75.909,2237.032
LTU,2019,2795057,76.424,2492.981
LTU,2020,2795766,75.105,2631.759
LTU,2021,2794489,74.297,2937.319
LTU,2022,2816922,74.696,2824.841
LUX,2000,436142,77.263,4463.226
LUX,2001,441755,77.53,4786.054
LUX,2002,446393,77.552,5147.201
LUX,2003,451845,77.262,5315.573
LUX,2004,458307,78.658,5729.376
LUX,2005,465372,78.879,5752.037
LUX,2006,472871,78.838,5822.71
LUX,2007,480277,79.116,5725.245
LUX,2008,488995,80.107,5866.341
LUX,2009,498195,79.907,6363.158
LUX,2010,507418,80.099,6369.473
LUX,2011,518583,80.285,5263.179
LUX,2012,530952,80.438,4683.55
LUX,2013,543359,80.854,4698.023
LUX,2014,556285,81.236,4785.139
LUX,2015,569541,81.256,4692.311
LUX,2016,583511,81.62,4719.129
LUX,2017,596505,81.089,4711.4
LUX,2018,608108,81.519,4831.971
LUX,2019,620166,81.588,4982.187
LUX,2020,630597,81.411,5251.286
LUX,2021,640276,81.839,5641.542
LUX,2022,653316,82.201,5545.776
MLT,2003,408236,78.696,2001.694
MLT,2004,410800,79.166,2008.943
MLT,2005,413323,79.489,2206.119
MLT,2006,415463,79.561,2279.679
MLT,2007,417201,79.737,2223.898
MLT,2008,418969,79.69,2198.613
MLT,2009,420800,80.415,2169.113
MLT,2010,422652,81.398,2298.649
MLT,2011,424634,80.804,2412.753
MLT,2012,426616,81.064,2565.188
MLT,2013,428457,81.818,2821.84
MLT,2014,434494,82.318,2996.59
MLT,2015,444979,82.591,3215.5
MLT,2016,455273,82.657,3305.914
MLT,2017,467902,83.089,3498.984
MLT,2018,484559,82.908,3557.929
MLT,2019,504017,82.839,3922.876
MLT,2020,518213,82.336,4130.002
MEX,2000,98625554,72.562,748.052
MEX,2001,100099100,72.912,803.763
MEX,2002,101548627,73.106,836.271
MEX,2003,102978518,73.308,952.059
MEX,2004,104394132,73.432,1034.111
MEX,2005,105811502,73.627,1023.081
MEX,2006,107253666,73.746,1036.961
MEX,2007,108774357,73.796,1068.95
MEX,2008,110374285,73.695,1049.503
MEX,2009,111999721,73.628,1058.915
MEX,2010,113623897,73.718,1017.793
MEX,2011,115243504,73.921,1005.067
MEX,2012,116818209,74.128,1041.256
MEX,2013,118343571,74.289,1041.839
MEX,2014,119784263,74.404,1013.344
MEX,2015,121072310,74.431,1062.591
MEX,2016,122251345,74.376,1056.897
MEX,2017,123400054,74.261,1065.553
MEX,2018,124573714,74.301,1074.13
MEX,2019,125762977,74.53,1077.553
MEX,2020,126799052,70.449,1122.135
MEX,2021,127648152,69.75,1130.251
MEX,2022,128613113,73.973,1041.369
NLD,2000,16058758,78.13,3364.057
NLD,2001,16182705,78.338,3593.882
NLD,2002,16288060,78.412,3834.443
NLD,2003,16366914,78.665,3987.022
NLD,2004,16425561,79.239,4065.592
NLD,2005,16465707,79.488,4139.052
NLD,2006,16493851,79.847,4262.814
NLD,2007,16531360,80.255,4385.816
NLD,2008,16597257,80.387,4587.206
NLD,2009,16684147,80.671,4768.574
NLD,2010,16771232,80.829,4835.08
NLD,2011,16851061,81.11,4864.309
NLD,2012,16915191,81.059,4928.965
NLD,2013,16967065,81.301,4915.659
NLD,2014,17030087,81.65,4930.843
NLD,2015,17107427,81.49,4927.104
NLD,2016,17204694,81.555,5002.198
NLD,2017,17315375,81.737,5011.27
NLD,2018,17421284,81.781,5053.65
NLD,2019,17537506,82.053,5187.21
NLD,2020,17636732,81.393,5495.531
NLD,2021,17730564,81.356,5723.261
NLD,2022,17904422,81.912,5312.323
NZL,2000,3857576,78.668,2108.164
NZL,2001,3891763,78.662,2238.917
NZL,2002,3951114,78.866,2363.226
NZL,2003,4022585,79.141,2399.378
NZL,2004,4083911,79.355,2532.349
NZL,2005,4135004,80.031,2698.566
NZL,2006,4181942,80.015,2849.377
NZL,2007,4223268,80.122,2888.761
NZL,2008,4261819,80.246,3055.9
NZL,2009,4304304,80.545,3202.521
NZL,2010,4347767,81.052,3241.998
NZL,2011,4382702,80.842,3267.395
NZL,2012,4411682,81.167,3336.994
NZL,2013,4453859,81.612,3403.162
NZL,2014,4522977,81.411,3472
NZL,2015,4614037,81.587,3500.719
NZL,2016,4714768,82.003,3577.735
NZL,2017,4812748,81.605,3589.81
NZL,2018,4900844,81.884,3670.846
NZL,2019,4989412,81.832,3743.096
NZL,2020,5069893,82.663,3919.241
NZL,2021,5107696,82.3,4265.927
NZL,2022,5131733,81.006,4811.857
NOR,2000,4490866,78.692,3533.194
NOR,2001,4513652,78.896,3678.833
NOR,2002,4538014,78.96,4015.342
NOR,2003,4564666,79.529,4105.642
NOR,2004,4591740,79.965,4233.557
NOR,2005,4623119,80.169,4370.946
NOR,2006,4660485,80.44,4475.465
NOR,2007,4709017,80.502,4688.642
NOR,2008,4768099,80.677,4867.444
NOR,2009,4828624,80.865,4956.321
NOR,2010,4889160,81.039,5004.802
NOR,2011,4952968,81.245,5147.249
NOR,2012,5018456,81.446,5296.196
NOR,2013,5080125,81.668,5368.214
NOR,2014,5137397,82.087,5530.806
NOR,2015,5189776,82.273,5726.877
NOR,2016,5235977,82.415,5749.441
NOR,2017,5276806,82.624,5776.891
NOR,2018,5311751,82.76,5844.864
NOR,2019,5347735,82.955,5953.112
NOR,2020,5379274,83.195,5967.251
NOR,2021,5408081,83.166,6210.467
NOR,2022,5456795,82.631,6239.542
PER,2007,28530703,72.746,381.519
PER,2008,28719038,72.743,413.517
PER,2009,28896818,72.631,455.76
PER,2010,29086021,72.886,488.3
PER,2011,29304083,73.327,503.878
PER,2012,29550366,73.979,551.568
PER,2013,29817909,74.591,572.676
PER,2014,30115826,75.26,601.143
PER,2015,30457600,75.732,604.605
PER,2016,30866496,75.951,622.615
PER,2017,31324638,75.958,631.109
PER,2018,31897590,76.018,678.646
PER,2019,32449301,76.275,680.689
PER,2020,32838576,73.832,738.607
POL,2000,38258076,73.645,882.346
POL,2001,38247357,74.177,953.21
POL,2002,38229406,74.518,1031.852
POL,2003,38203525,74.772,1048.48
POL,2004,38167567,74.943,1091.498
POL,2005,38124377,75.127,1122.763
POL,2006,38071170,75.25,1190.986
POL,2007,38020420,75.414,1304.405
POL,2008,37995902,75.583,1468.184
POL,2009,38002154,75.906,1572.946
POL,2010,38095356,76.282,1577.94
POL,2011,38208644,76.568,1586.912
POL,2012,38247868,76.775,1590.632
POL,2013,38259266,77.076,1659.168
POL,2014,38265113,77.312,1693.712
POL,2015,38266314,77.589,1818.883
POL,2016,38263259,77.639,1935.106
POL,2017,38254964,77.716,2034.203
POL,2018,38241070,77.623,2056.189
POL,2019,38225884,77.921,2213.542
POL,2020,38171005,76.595,2202.632
POL,2021,38040304,75.639,2339.77
POL,2022,38385734,77.923,2488.808
PRT,2000,10283196,76.83,2350.691
PRT,2001,10354328,77.152,2376.655
PRT,2002,10413046,77.37,2434.36
PRT,2003,10454245,77.583,2493.364
PRT,2004,10481384,78.427,2639.802
PRT,2005,10502994,78.317,2681.32
PRT,2006,10524122,79.089,2636.059
PRT,2007,10546821,79.309,2673.392
PRT,2008,10564085,79.603,2750.652
PRT,2009,10576264,79.829,2882.594
PRT,2010,10578659,80.115,2879.56
PRT,2011,10557049,80.582,2717.303
PRT,2012,10513154,80.555,2576.386
PRT,2013,10458286,80.903,2528.338
PRT,2014,10406202,81.314,2552.361
PRT,2015,10370266,81.321,2635.561
PRT,2016,10346377,81.364,2735.426
PRT,2017,10330836,81.66,2805.527
PRT,2018,10325353,81.591,2927.606
PRT,2019,10343218,81.959,3061.136
PRT,2020,10370519,81.366,3129.934
PRT,2021,10390956,81.398,3466.606
PRT,2022,10417075,81.194,3480.329
ROU,2003,21593447,70.819,581.96
ROU,2004,21403214,71.096,670.744
ROU,2005,21213395,71.581,740.08
ROU,2006,21035734,72.169,772.104
ROU,2007,20870714,72.792,892.985
ROU,2008,20718744,73.216,1024.358
ROU,2009,20576923,73.457,1026.156
ROU,2010,20432576,73.579,1042.288
ROU,2011,20282008,74.288,872.353
ROU,2012,20158452,74.314,896.818
ROU,2013,20062914,74.918,1038.531
ROU,2014,19968180,74.765,1048.101
ROU,2015,19871018,74.737,1087.328
ROU,2016,19777049,75.021,1153.627
ROU,2017,19689406,75.024,1306.358
ROU,2018,19597874,75.103,1500.001
ROU,2019,19501543,75.329,1632.057
ROU,2020,19392469,74.046,1747.779
ROU,2021,19248159,72.74,1940.85
SVK,2000,5380001,73.139,1026.168
SVK,2001,5379439,73.571,1063.91
SVK,2002,5377685,73.765,1158.988
SVK,2003,5376198,73.819,1194.816
SVK,2004,5376039,74.217,1471.091
SVK,2005,5376696,74.156,1587.991
SVK,2006,5376847,74.416,1752.916
SVK,2007,5376995,74.495,2009.143
SVK,2008,5379125,74.864,2020.305
SVK,2009,5385074,75.218,2143.457
SVK,2010,5391857,75.496,2191.811
SVK,2011,5398104,76.018,2096.903
SVK,2012,5404877,76.176,2144.471
SVK,2013,5410422,76.514,2126.45
SVK,2014,5415237,76.848,1999.429
SVK,2015,5420279,76.65,2059.132
SVK,2016,5427262,77.216,2154.288
SVK,2017,5435704,77.22,2136.062
SVK,2018,5443230,77.265,2183.357
SVK,2019,5450626,77.686,2318.275
SVK,2020,5455028,76.864,2309.377
SVK,2021,5442767,74.59,2621.165
SVK,2022,5473194,77.036,2581.432
SVN,2000,1986818,75.83,1858.616
SVN,2001,1989685,76.181,1939.13
SVN,2002,1991573,76.316,2044.836
SVN,2003,1992502,76.317,2126.006
SVN,2004,1993549,76.932,2174.38
SVN,2005,1996914,77.503,2252.783
SVN,2006,2003113,77.82,2315.024
SVN,2007,2014161,78.285,2373.372
SVN,2008,2025090,78.595,2530.287
SVN,2009,2035611,79.027,2566.892
SVN,2010,2044612,79.301,2532.062
SVN,2011,2048805,79.588,2527.932
SVN,2012,2053321,79.765,2488.64
SVN,2013,2056452,80.088,2468.484
SVN,2014,2058396,80.252,2487.394
SVN,2015,2059947,80.499,2579.281
SVN,2016,2061379,80.512,2666.919
SVN,2017,2062410,80.616,2689.308
SVN,2018,2069484,80.861,2832.163
SVN,2019,2083436,81.007,3001.683
SVN,2020,2102419,80.364,3187.211
SVN,2021,2113495,80.434,3414.018
SVN,2022,2115230,80.793,3286.08
ZAF,2011,52995210,60.602,1136.278
ZAF,2012,53782569,61.737,1139.604
ZAF,2013,54678790,62.388,1160.833
ZAF,2014,55594838,63.184,1121.941
ZAF,2015,56723537,64.053,1151.605
ZAF,2016,57259550,64.749,1151.063
ZAF,2017,57635158,65.422,1140.722
ZAF,2018,58613000,65.726,1151.69
ZAF,2019,59587880,66.071,1168.778
ZAF,2020,60562374,65.15,1148.156
KOR,2000,46766659,76.235,906.454
KOR,2001,47043466,76.919,1033.958
KOR,2002,47299118,77.23,1032.032
KOR,2003,47514158,77.497,1128.535
KOR,2004,47697076,77.957,1172.624
KOR,2005,47851646,78.449,1282.878
KOR,2006,48006518,79.035,1408.354
KOR,2007,48178122,79.432,1522.259
KOR,2008,48356486,79.996,1619.579
KOR,2009,48546689,80.55,1772.205
KOR,2010,48769330,80.717,1947.717
KOR,2011,49127641,81.168,1991.796
KOR,2012,49599579,81.308,2054.887
KOR,2013,50071168,81.836,2151.355
KOR,2014,50539055,82.364,2293.278
KOR,2015,50983908,82.54,2465.926
KOR,2016,51297837,82.92,2656.41
KOR,2017,51486268,83.278,2810.438
KOR,2018,51640894,83.34,3031.268
KOR,2019,51767843,83.685,3316.783
KOR,2020,51858480,83.675,3372.837
KOR,2021,51848401,83.852,3944.446
KOR,2022,51782514,82.727,4223.628
ESP,2000,41019773,79.412,2122.535
ESP,2001,41245604,79.739,2193.464
ESP,2002,41755702,79.818,2259.606
ESP,2003,42506541,79.748,2559.89
ESP,2004,43234563,80.328,2637.894
ESP,2005,43958884,80.32,2734.973
ESP,2006,44695446,80.963,2847.554
ESP,2007,45516501,80.97,2932.442
ESP,2008,46235055,81.278,3043.115
ESP,2009,46635182,81.627,3175.834
ESP,2010,46840470,82.006,3130.52
ESP,2011,46998040,82.18,3054.155
ESP,2012,47018321,82.191,2914.989
ESP,2013,46860393,82.694,2840.593
ESP,2014,46720186,82.828,2883.152
ESP,2015,46683683,82.611,3019.529
ESP,2016,46732766,83,3053.918
ESP,2017,46868594,82.986,3130.828
ESP,2018,47092817,83.096,3197.016
ESP,2019,47435120,83.479,3296.513
ESP,2020,47679482,82.241,3450.01
ESP,2021,47735670,82.951,3641.873
ESP,2022,47828386,82.366,3632.969
SWE,2000,8872100,79.739,2790.724
SWE,2001,8896018,79.836,3033.381
SWE,2002,8925044,79.935,3179.618
SWE,2003,8958432,80.195,3245.695
SWE,2004,8993806,80.546,3274.567
SWE,2005,9029770,80.621,3342.849
SWE,2006,9080626,80.832,3443.949
SWE,2007,9148277,80.97,3534.601
SWE,2008,9219903,81.137,3592.131
SWE,2009,9298738,81.363,3667.61
SWE,2010,9378234,81.519,3639.65
SWE,2011,9449262,81.758,4632.172
SWE,2012,9519479,81.73,4702.303
SWE,2013,9600621,81.935,4777.724
SWE,2014,9696437,82.224,4880.42
SWE,2015,9799482,82.184,5004.13
SWE,2016,9923281,82.339,5070.4
SWE,2017,10057864,82.438,5091.078
SWE,2018,10175401,82.532,5177.359
SWE,2019,10279122,83.052,5184.229
SWE,2020,10353680,82.427,5255.061
SWE,2021,10416136,83.02,5506.738
SWE,2022,10487333,83.046,5309.833
CHE,2000,7184003,79.834,4543.22
CHE,2001,7226391,80.251,4769.968
CHE,2002,7278744,80.444,4944.481
CHE,2003,7333450,80.532,5035.696
CHE,2004,7384196,81.055,5172.537
CHE,2005,7431824,81.236,5191.861
CHE,2006,7478514,81.549,5151.272
CHE,2007,7545386,81.703,5256.996
CHE,2008,7641729,81.971,5375.368
CHE,2009,7737642,81.989,5561.899
CHE,2010,7825751,82.287,5563.512
CHE,2011,7914378,82.574,5678.678
CHE,2012,7998927,82.617,5779.036
CHE,2013,8091197,82.689,5962.55
CHE,2014,8190238,83.084,6029.355
CHE,2015,8283940,82.846,6258.916
CHE,2016,8374902,83.446,6408.625
CHE,2017,8453628,83.414,6396.715
CHE,2018,8516339,83.564,6345.23
CHE,2019,8577526,83.78,6548.326
CHE,2020,8640582,83.063,6705.251
CHE,2021,8707018,83.648,7020.862
CHE,2022,8792180,83.2,6927.356
TUR,2000,65425958,71.931,651.767
TUR,2001,66245126,72.271,673.833
TUR,2002,67048793,72.605,726.726
TUR,2003,67831736,72.906,748.981
TUR,2004,68592621,73.223,806.033
TUR,2005,69329555,73.51,853.959
TUR,2006,70045352,73.804,943.153
TUR,2007,70750595,74.129,991.401
TUR,2008,71562344,74.38,994.128
TUR,2009,72464845,74.679,985.811
TUR,2010,73346766,74.964,965.312
TUR,2011,74215200,74.823,987.092
TUR,2012,75197195,75.552,971.765
TUR,2013,76403032,76.171,1025.461
TUR,2014,78036154,76.452,1046.599
TUR,2015,80014221,76.539,1040.108
TUR,2016,81652086,76.595,1117.572
TUR,2017,83083668,77.037,1155.621
TUR,2018,84415966,77.454,1178.464
TUR,2019,85357671,77.737,1229.871
TUR,2020,86091691,76.525,1335.144
TUR,2021,86686255,75.722,1549.98
TUR,2022,87058470,77.591,1653.348
GBR,2000,59057336,77.849,2315.664
GBR,2001,59288095,78.121,2479.73
GBR,2002,59540763,78.237,2671.792
GBR,2003,59820385,78.33,2817.149
GBR,2004,60169964,78.9,2972.583
GBR,2005,60596108,79.106,3069.162
GBR,2006,61051093,79.347,3158.371
GBR,2007,61535860,79.534,3300.055
GBR,2008,62027303,79.655,3349.489
GBR,2009,62506221,80.156,3473.197
GBR,2010,63006484,80.391,3515.102
GBR,2011,63509285,80.796,3492.072
GBR,2012,63960487,80.859,3551.593
GBR,2013,64389386,80.923,3628.428
GBR,2014,64865914,81.153,3720.638
GBR,2015,65382107,80.919,3794.577
GBR,2016,65893359,81.067,3841.793
GBR,2017,66354474,81.164,3870.447
GBR,2018,66752473,81.123,3963.948
GBR,2019,67110958,81.443,4104.451
GBR,2020,67351860,80.385,4443.973
GBR,2021,67668789,80.708,4826.027
GBR,2022,68179315,81.074,4551.586
USA,2000,281484127,76.806,6079.524
USA,2001,284279629,76.919,6412.631
USA,2002,287084336,76.988,6877.728
USA,2003,289908091,77.137,7246.686
USA,2004,292786247,77.535,7484.33
USA,2005,295716665,77.526,7696.982
USA,2006,298730210,77.798,7915.234
USA,2007,301844227,78.047,8110.043
USA,2008,304970328,78.127,8105.268
USA,2009,308023451,78.476,8415.489
USA,2010,311062786,78.668,8506.66
USA,2011,314105078,78.702,8505.433
USA,2012,317115348,78.817,8629.069
USA,2013,320110753,78.817,8675.903
USA,2014,323115378,78.879,8949.265
USA,2015,326126498,78.722,9360.496
USA,2016,329179421,78.686,9634.001
USA,2017,332204656,78.648,9769.038
USA,2018,335056495,78.8,9933.547
USA,2019,337790068,78.916,10168.64
USA,2020,339436157,77.011,11031.29
USA,2021,340161441,76.384,10837.454
USA,2022,341534041,77.979,10331.449
